interactorA_entry	uid1	interactorA_organism	interactorA_length	interactorA_entry.1	interactorB_entry	uid2	interactorB_organism	interactorB_length	interactorB_entry.1	complex_3d	pairwise_identity	pairwise_Similarity	interface	complex_pdb	complex_chain1	complex_chain2	no_pairs	interface_architect
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	3	17.4	34.9	0	6SPC	c	d	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	27	14.5	25.1	0	1FJG	C	K	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	25	12.8	26.9	0	1FJG	C	M	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	21	 8.5	14.5	1	1FJG	C	N	1	1 : 1
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	12	 9.4	18.8	0	2YKR	C	O	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	8	11.1	17.5	0	3J9W	AC	AP	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	29	11.5	20.1	0	1FJG	C	S	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	14	19.0	33.3	0	4V6Y	AC	BC	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	6	15.7	29.8	0	5MYJ	AC	BG	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	1	13.2	29.1	0	7UNR	c	G	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	4	13.6	27.1	0	5NJT	C	c	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	9	14.1	23.1	0	4V6Y	AC	BK	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	4	13.2	28.6	0	6O8W	c	M	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	15	15.3	25.1	0	3J9W	AC	BP	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	5	14.1	25.2	0	5NJT	C	i	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	7	12.8	20.9	0	5MYJ	AC	BT	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	7	10.3	16.2	0	5LI0	c	X	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	15	12.4	18.8	0	3J9W	AC	BZ	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	9	 6.4	10.7	0	3J9W	AC	B8	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	3	16.4	26.1	0	6DZI	k	J	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	1	 9.0	12.8	0	6V39	c	W	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	4	 8.5	12.0	0	5LI0	c	5	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	11	 6.8	 9.4	0	5LI0	c	6	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	3	 8.9	16.2	0	6V39	c	2	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	27	13.2	20.5	1	1FJG	C	J	1	1 : 1
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	9	10.7	18.8	0	2YKR	C	Q	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	18	 9.4	17.0	0	2YKR	C	R	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	27	15.0	28.2	0	1FJG	C	E	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	24	16.4	33.6	0	1FJG	C	G	1	0 : 0
P56010	RS3_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	234	P56010	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	8	15.3	27.7	0	2YKR	C	I	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	3	15.2	27.6	0	6SPC	d	k	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	3	11.1	16.3	0	6SPC	d	n	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	3	12.0	22.5	0	6SPC	d	o	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	2	12.5	20.7	0	6SPC	d	s	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	1	16.5	30.6	0	7UNR	d	C	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	1	18.3	34.6	0	7UNR	d	G	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	1	11.5	29.3	0	7UNR	d	L	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	1	13.5	26.0	0	7UNR	d	M	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	1	15.9	27.4	0	7UNR	d	O	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	2	15.3	26.8	0	6SPF	d	P	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	1	16.8	30.3	0	7UNR	d	S	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	1	13.0	23.6	0	7UNR	d	Y	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	1	14.9	27.4	0	7UNR	d	J	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	3	12.4	23.4	0	6SPC	d	j	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	1	12.5	22.6	0	9H90	d	q	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	2	10.1	23.6	0	6SPC	d	r	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	2	12.4	28.1	1	6SPC	d	e	1	1 : 1
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	3	17.2	30.1	0	6SPC	d	g	1	0 : 0
P56011	RS4_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	208	P56011	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	2	16.6	28.9	0	6SPC	d	i	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	28	17.5	35.8	0	1FJG	K	M	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	26	13.6	22.7	0	1FJG	K	N	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	17	12.2	26.7	0	2YKR	K	O	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	10	13.7	25.2	0	3J9W	AK	AP	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	33	12.2	26.0	0	1FJG	K	S	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	16	14.9	23.2	0	4V4V	AK	BA	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	7	13.7	29.1	0	5MYJ	AK	BG	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56034	RL6_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	178	P56034	1	14.6	29.8	0	7UNR	k	G	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56035	RL9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	149	P56035	1	17.5	29.9	0	6GZQ	K2	H1	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	4	19.6	32.9	0	5NJT	K	c	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	13	12.0	33.1	0	4V4V	AK	BI	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	7	18.2	32.2	0	4ZER	1k	1P	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	21	17.5	28.0	0	3J9W	AK	BP	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56043	RL18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	119	P56043	1	13.6	30.3	0	8FMW	K	AQ	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	7	13.4	27.6	0	5NJT	K	i	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	9	10.6	27.3	0	4V4V	AK	BO	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	8	15.3	26.0	0	5LI0	k	X	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	18	15.0	24.1	0	3J9W	AK	BZ	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	11	11.9	17.8	0	3J9W	AK	B8	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P65108	IF1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	72	P65108	1	11.5	22.1	0	9FCO	K	I	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	4	15.8	28.1	0	4V4V	AK	BG	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	1	18.2	22.7	0	6V39	k	W	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	3	 9.2	16.0	0	4ZER	1k	14	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	7	 9.9	20.6	0	5LI0	k	5	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	12	 6.9	15.3	0	5LI0	k	6	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	3	11.9	18.7	0	6V39	k	2	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	29	16.5	27.1	0	1FJG	K	J	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	12	11.5	26.0	0	2YKR	K	Q	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	19	16.0	29.0	1	2YKR	K	R	1	1 : 1
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	31	20.6	34.8	0	1FJG	K	E	1	0 : 0
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	30	13.3	26.6	1	1FJG	K	G	1	1 : 1
P56018	RS11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	131	P56018	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	9	18.4	31.6	0	2YKR	K	I	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56021	RS14Z_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	61	P56021	24	11.7	20.0	0	1FJG	M	N	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56022	RS15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	90	P56022	13	16.7	35.0	0	2YKR	M	O	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56023	RS16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	76	P56023	10	17.5	30.0	0	3J9W	AM	AP	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56026	RS19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	93	P56026	34	18.3	34.2	1	1FJG	M	S	1	1 : 1
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56030	RL2_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	276	P56030	17	13.4	21.4	0	4V4V	AM	BA	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56033	RL5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	181	P56033	7	14.4	32.6	1	5MYJ	AM	BG	1	1 : 1
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56038	RL13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56038	5	13.5	31.9	0	4V7P	AM	BJ	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56039	RL14_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	122	P56039	11	16.8	29.9	0	4V4V	AM	BI	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56040	RL15_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	133	P56040	6	20.1	35.8	0	5A9Z	BQ	AM	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56041	RL16_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P56041	16	16.2	32.4	0	3J9W	AM	BP	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56043	RL18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	119	P56043	1	13.0	32.5	0	8FMW	M	AQ	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56044	RL19_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	118	P56044	5	16.3	26.4	0	5NJT	M	i	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56045	RL20_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	116	P56045	8	10.7	29.8	0	4V4V	AM	BO	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	7	16.7	28.3	0	5LI0	m	X	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	18	16.5	28.9	0	3J9W	AM	BZ	1	0 : 0
P56020	RS13_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	120	P56020	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	10	10.8	18.3	0	3J9W	AM	B8	1	0 : 0
