Entry	Reviewed	Entry Name	Gene Names	Length	Organism	Interacts with	Subcellular location [CC]	3D
P56136	reviewed	Y258_HELPY	HP_0258	348	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.	
P56141	reviewed	TRPA_HELPY	trpA HP_1277	262	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56142	reviewed	TRPB_HELPY	trpB HP_1278	393	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56143	reviewed	RP54_HELPY	rpoN HP_0714	414	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56154	reviewed	PGK_HELPY	pgk HP_1345	402	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.	
P56157	reviewed	DPO3A_HELPY	dnaE HP_1460	1211	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
P56190	reviewed	CSTA_HELPY	cstA HP_1168	687	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255}.	
P56204	reviewed	RSMI_HELPY	rsmI HP_0552	287	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01877}.	
P56214	reviewed	RECR_HELPY	recR HP_0925	193	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56397	reviewed	UNG_HELPY	ung HP_1347	233	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
P56398	reviewed	RRF_HELPY	frr HP_1256	185	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00040}.	
P56416	reviewed	FLHB_HELPY	flhB HP_0770	358	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
P56419	reviewed	DEF_HELPY	def HP_0793	174	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56421	reviewed	MOG_HELPY	mog mogA HP_0799	176	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56453	reviewed	SYGA_HELPY	glyQ HP_0960	303	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
P56454	reviewed	SYGB_HELPY	glyS HP_0972	701	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
P56455	reviewed	SYH_HELPY	hisS HP_1190	442	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
P56457	reviewed	SYL_HELPY	leuS HP_1547	806	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00049}.	
P56461	reviewed	FMT_HELPY	fmt HP_1141	303	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P56464	reviewed	ACP_HELPY	acpP HP_0559	78	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01217}.	
P64101	reviewed	EXDL2_HELPY	HP_1446	133	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.	
P64275	reviewed	GREA_HELPY	greA HP_0866	164	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P64382	reviewed	YHIT_HELPY	HP_0404	104	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
P65108	reviewed	IF1_HELPY	infA HP_1298	72	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00075}.	
P65410	reviewed	MOTA_HELPY	motA HP_0815	257	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000305}.	
P66052	reviewed	RL11_HELPY	rplK HP_1202	141	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66119	reviewed	RL23_HELPY	rplW HP_1317	93	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66142	reviewed	RL28_HELPY	rpmB HP_0491	62	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66185	reviewed	RL31_HELPY	rpmE HP_0551	67	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66217	reviewed	RL33_HELPY	rpmG HP_1204	52	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66246	reviewed	RL34_HELPY	rpmH HP_1447	44	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66269	reviewed	RL35_HELPY	rpmI HP_0125	64	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66328	reviewed	RS10_HELPY	rpsJ HP_1320	104	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66449	reviewed	RS17_HELPY	rpsQ HP_1310	86	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66459	reviewed	RS18_HELPY	rpsR HP_1244	85	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P56013		
P66572	reviewed	RS5_HELPY	rpsE HP_1302	147	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66609	reviewed	RS7_HELPY	rpsG HP_1196	155	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66621	reviewed	RS8_HELPY	rpsH HP_1305	131	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66637	reviewed	RS9_HELPY	rpsI HP_0083	129	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
P66928	reviewed	THIO_HELPY	trxA HP_0824	106	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
P67708	reviewed	FLIE_HELPY	fliE HP_1557	109	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Bacterial flagellum basal body {ECO:0000250}.	
P71405	reviewed	CYSE_HELPY	cysE HP_1210	171	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
P94851	reviewed	AN36_HELPY	HP_1488	329	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.	
P97227	reviewed	CAGS_HELPY	cagS cag13 HP_0534	196	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
Q09064	reviewed	UREE_HELPY	ureE HP_0070	170	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	Q09066	SUBCELLULAR LOCATION: Cytoplasm.	X-ray crystallography (7)
Q09067	reviewed	UREH_HELPY	ureH HP_0067	265	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	Q09065	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01384}.	Electron microscopy (1); X-ray crystallography (2)
Q48248	reviewed	CDH_HELPY	cdh HP_0871	244	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}.	
Q48262	reviewed	NIXA_HELPY	nixA HP_1077	331	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
G5EB01	unreviewed	G5EB01_HELPY	HP_0642	217	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
G5EB02	unreviewed	G5EB02_HELPY	HP_0525	330	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24856	unreviewed	O24856_HELPY	HP_0007	23	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24857	unreviewed	O24857_HELPY	HP_0008	27	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24858	unreviewed	O24858_HELPY	HP_0013	350	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24859	unreviewed	O24859_HELPY	HP_0014	275	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24860	unreviewed	O24860_HELPY	HP_0015	93	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24861	unreviewed	O24861_HELPY	HP_0016	87	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24862	unreviewed	O24862_HELPY	HP_0017	787	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O24883		
O24863	unreviewed	O24863_HELPY	HP_0018	469	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24865	unreviewed	O24865_HELPY	HP_0020	405	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24868	unreviewed	O24868_HELPY	HP_0023	39	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24869	unreviewed	O24869_HELPY	HP_0024	30	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24870	unreviewed	O24870_HELPY	HP_0025	711	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24871	unreviewed	O24871_HELPY	HP_0028	177	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24873	unreviewed	O24873_HELPY	HP_0030	593	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24877	unreviewed	O24877_HELPY	HP_0036	334	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24878	unreviewed	O24878_HELPY	HP_0037	351	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24879	unreviewed	O24879_HELPY	HP_0038	245	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24880	unreviewed	O24880_HELPY	HP_0039	90	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24881	unreviewed	O24881_HELPY	HP_0040	247	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24882	unreviewed	O24882_HELPY	HP_0041	123	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24883	unreviewed	O24883_HELPY	HP_0042	233	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O24862		X-ray crystallography (1)
O24887	unreviewed	O24887_HELPY	HP_0046	45	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24888	unreviewed	O24888_HELPY	HP_0047	332	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24890	unreviewed	O24890_HELPY	HP_0049	330	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O24893	unreviewed	O24893_HELPY	HP_0052	330	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24894	unreviewed	O24894_HELPY	HP_0053	419	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24898	unreviewed	O24898_HELPY	HP_0057	69	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24899	unreviewed	O24899_HELPY	HP_0059	284	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24900	unreviewed	O24900_HELPY	HP_0060	813	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24901	unreviewed	O24901_HELPY	HP_0061	189	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24902	unreviewed	O24902_HELPY	HP_0062	86	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O24903	unreviewed	O24903_HELPY	HP_0063	496	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24904	unreviewed	O24904_HELPY	HP_0064	139	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24905	unreviewed	O24905_HELPY	HP_0065	117	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24906	unreviewed	O24906_HELPY	HP_0066	831	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24907	unreviewed	O24907_HELPY	HP_0078	85	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24908	unreviewed	O24908_HELPY	HP_0079	595	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24909	unreviewed	O24909_HELPY	HP_0080	593	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24910	unreviewed	O24910_HELPY	HP_0081	40	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24911	unreviewed	O24911_HELPY	HP_0082	673	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O24914	unreviewed	O24914_HELPY	HP_0087	457	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24919	unreviewed	O24919_HELPY	HP_0093	146	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24920	unreviewed	O24920_HELPY	HP_0094	155	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24921	unreviewed	O24921_HELPY	HP_0095	176	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24922	unreviewed	O24922_HELPY	HP_0096	314	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24923	unreviewed	O24923_HELPY	HP_0097	237	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24925	unreviewed	O24925_HELPY	HP_0099	675	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24927	unreviewed	O24927_HELPY	HP_0101	253	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24928	unreviewed	O24928_HELPY	HP_0102	259	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24929	unreviewed	O24929_HELPY	HP_0103	565	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O24930	unreviewed	O24930_HELPY	HP_0104	581	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24932	unreviewed	O24932_HELPY	HP_0108	186	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24934	unreviewed	O24934_HELPY	HP_0112	231	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24935	unreviewed	O24935_HELPY	HP_0113	98	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24936	unreviewed	O24936_HELPY	HP_0114	628	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24937	unreviewed	O24937_HELPY	HP_0118	395	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24938	unreviewed	O24938_HELPY	HP_0119	461	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24939	unreviewed	O24939_HELPY	HP_0120	398	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24941	unreviewed	O24941_HELPY	HP_0127	286	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24942	unreviewed	O24942_HELPY	HP_0128	41	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24943	unreviewed	O24943_HELPY	HP_0129	141	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24944	unreviewed	O24944_HELPY	HP_0130	286	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24945	unreviewed	O24945_HELPY	HP_0131	33	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24946	unreviewed	O24946_HELPY	HP_0133	413	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000256|ARBA:ARBA00004429}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004429}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O24949	unreviewed	O24949_HELPY	HP_0137	211	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24950	unreviewed	O24950_HELPY	HP_0138	481	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24951	unreviewed	O24951_HELPY	HP_0139	242	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24956	unreviewed	O24956_HELPY	HP_0145	232	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24957	unreviewed	O24957_HELPY	HP_0146	73	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24959	unreviewed	O24959_HELPY	HP_0148	68	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24960	unreviewed	O24960_HELPY	HP_0149	194	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24961	unreviewed	O24961_HELPY	HP_0150	196	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24962	unreviewed	O24962_HELPY	HP_0151	270	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24964	unreviewed	O24964_HELPY	HP_0155	91	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24965	unreviewed	O24965_HELPY	HP_0156	200	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24966	unreviewed	O24966_HELPY	HP_0158	318	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24967	unreviewed	O24967_HELPY	HP_0159	372	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24969	unreviewed	O24969_HELPY	HP_0161	36	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24970	reviewed	Y162_HELPY	HP_0162	240	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00693}.	X-ray crystallography (1)
O24974	unreviewed	O24974_HELPY	HP_0167	157	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24975	unreviewed	O24975_HELPY	HP_0168	87	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24979	unreviewed	O24979_HELPY	HP_0174	258	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24981	unreviewed	O24981_HELPY	HP_0179	213	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24983	unreviewed	O24983_HELPY	HP_0181	224	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O24984	unreviewed	O24984_HELPY	HP_0184	180	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O24985	unreviewed	O24985_HELPY	HP_0185	267	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24986	unreviewed	O24986_HELPY	HP_0186	404	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24987	unreviewed	O24987_HELPY	HP_0187	95	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24989	reviewed	Y189_HELPY	HP_0189	177	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
O24992	unreviewed	O24992_HELPY	HP_0199	118	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24995	unreviewed	O24995_HELPY	HP_0203	91	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24996	unreviewed	O24996_HELPY	HP_0204	127	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24997	unreviewed	O24997_HELPY	HP_0205	793	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24998	unreviewed	O24998_HELPY	HP_0206	108	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25000	unreviewed	O25000_HELPY	HP_0209	450	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25003	unreviewed	O25003_HELPY	HP_0214	552	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25005	unreviewed	O25005_HELPY	HP_0217	380	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25006	unreviewed	O25006_HELPY	HP_0218	183	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25007	unreviewed	O25007_HELPY	HP_0219	159	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25010	unreviewed	O25010_HELPY	HP_0222	73	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			NMR spectroscopy (1)
O25012	unreviewed	O25012_HELPY	HP_0225	22	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25013	unreviewed	O25013_HELPY	HP_0226	277	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363041}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363041}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25014	unreviewed	O25014_HELPY	HP_0228	390	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25015	unreviewed	O25015_HELPY	HP_0229	483	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25017	unreviewed	O25017_HELPY	HP_0231	265	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25019	unreviewed	O25019_HELPY	HP_0233	390	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25020	unreviewed	O25020_HELPY	HP_0234	176	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25022	unreviewed	O25022_HELPY	HP_0236	123	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25023	unreviewed	O25023_HELPY	HP_0240	307	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25024	unreviewed	O25024_HELPY	HP_0241	131	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25025	unreviewed	O25025_HELPY	HP_0242	94	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (4)
O25030	unreviewed	O25030_HELPY	HP_0248	362	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25031	unreviewed	O25031_HELPY	HP_0249	179	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25032	unreviewed	O25032_HELPY	HP_0250	516	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25033	unreviewed	O25033_HELPY	HP_0251	338	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}.	
O25034	unreviewed	O25034_HELPY	HP_0252	487	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25035	unreviewed	O25035_HELPY	HP_0253	38	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25036	unreviewed	O25036_HELPY	HP_0254	431	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25038	unreviewed	O25038_HELPY	HP_0257	219	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25040	unreviewed	O25040_HELPY	HP_0260	384	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25041	unreviewed	O25041_HELPY	HP_0261	132	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25270		
O25044	unreviewed	O25044_HELPY	HP_0265	240	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25047	unreviewed	O25047_HELPY	HP_0268	80	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			NMR spectroscopy (1)
O25048	unreviewed	O25048_HELPY	HP_0270	162	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25049	unreviewed	O25049_HELPY	HP_0271	327	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25050	unreviewed	O25050_HELPY	HP_0272	177	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25051	unreviewed	O25051_HELPY	HP_0273	179	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25052	unreviewed	O25052_HELPY	HP_0275	430	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25053	unreviewed	O25053_HELPY	HP_0276	185	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25054	unreviewed	O25054_HELPY	HP_0277	84	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25055	unreviewed	O25055_HELPY	HP_0278	484	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
